47662  3541 13946    33.0 6 1 东京                         
47108  3734 12658    59.0 6 1 汉城                         
44292  4756 10659   245.8 6 1 乌兰巴托
44454  2770  8537     5     6     1   加德满都                         
98429  1432 12100   230.7 6 1 马尼拉                         
48820  2101 10548   150.1 6 1 河内
48855  1602 10811     5     6     1   岘港
48900  1082 10667     5     6     1   胡志明市                        
48455  1344 10034    82.2 6 1 曼谷                        
48647   307 10133   143.0 6 1 吉隆坡                       
48698   122 10359   918.7 6 1 新加坡                     
43466   654  7952  2295.2 6 1 科伦坡
43555   420  7353     5     6     1   马累 
41923  2377  9038     5     6     1   达卡                       
36870  4314  7656  1518.3 6 1 阿拉木图                        
42182  2835  7712  1069.1 6 1 新德里
42809  2265  8845     5     6     1   加尔各答                        
41780  2454  6708  1065.0 6 1 卡拉奇 
41571  3362  7310     5     6     1   伊斯兰堡                   
40754  3541  5121  1069.0 6 1 德黑兰                        
40438  2443  4643  2897.7 6 1 利雅得                      
40582  2913  4759     5     6     1   科威特城
41170  2525  5157     5     6     1   多哈
40100  3382  3548   5     6     1   贝鲁特
40270  3198  3598     5     6     1   安曼
62366  3108  3182  1112.7 6 1 开罗                        
60715  3650  1014    81.2 6 1 突尼斯                        
61641  1444 -1730   779.5 6 1 达喀尔                         
64450  -412  1615   831.4 6 1 金沙萨                         
63894  -812  3907     8.6 6 1 达累斯萨拉姆                         
68816 -3359  1848   743.5 6 1 开普敦                         
27612  5545  3734   242.5 6 1 莫斯科
11518  5010  1428     5     6     1   布拉格
26730  5463  2828     5     6     1   维尔纽斯
38353  4283  7458     5     6     1   比什凯克
38836  3858  6878     5     6     1   杜尚别
40948  3433  6913     5     6     1   喀布尔
38457  4127  6927     5     6     1   塔什干
38880  3797  5833     5     6     1   阿什哈巴德
37549  4168  4495     5     6     1   第比利斯
15420  4450  2613     5     6     1   布加勒斯特
15614  4265  2338     5     6     1   索非亚
02464  5921  1757   238.5 6 1 斯德哥尔摩                         
10385  5223  1331   184.4 6 1 柏林                         
10637  5003   836   144.9 6 1 法兰克福                         
07149  4844   224   178.2 6 1 巴黎                         
03772  5125   -27   176.0 6 1 伦敦                         
08181  4117   204    70.2 6 1 巴塞罗那                          
16242  4148  1214     4.6 6 1 罗马                           
16716  3754  2344    71.5 6 1 雅典                          
71624  4340 -7938    45.2 6 1 多伦多                          
71892  4911 -12310  120.4 6 1 温哥华 
71877  5112  -11402     5     6     1   卡尔加里
71879  5357  -11352     5     6     1   埃德蒙顿
71714  4680  -7138      5     6     1   魁北克
71908  5810  -6842      5     6     1   乔治王子城                        
72494  3737 -12223  374.4 6 1 旧金山                         
72530  4159 -8754     3.3 6 1 芝加哥                         
72503  4046 -7354    26.0 6 1 纽约                          
78224  2240 -8225     4.3 6 1 哈瓦那 
80415  1002 -6823     4.3 6 1 加拉加斯     
84628 -1200 -7707    13.9 6 1 利马                          
83780 -2337 -4639    54.7 6 1 圣保罗                          
87582 -3434 -5825     3.8 6 1 布宜诺斯艾利斯                          
85574 -3317 -7047    97.3 6 1 圣地亚哥                         
94610 -3156 11557    47.8 6 1 泊斯                          
94578 -2725 15305    61.3 6 1 布里斯班                          
94767 -3357 15110    57.8 6 1 悉尼                          
94866 -3740 14450  1536.5 6 1 墨尔本
94926 -3530 14918     5     6     1   堪培拉                        
93110 -3700 17448    34.5 6 1 奥克兰                          
93439 -4112 17448    19.3 6 1 惠灵顿
02974  6031  2500    3.  6    1  赫尔辛基  
72295  3405   -11822    3.  6 1  洛杉矶
91182  2133   -15797     3.  6 1   夏威夷              
47759   3501   13544    3.   6   1  京都
47412   4305   14133    5    6   1  札幌
47817   3273   12987    5    6   1  长崎
47159   3509   12903    3.   6   1 釜山
96749   -612  10665     3.   6   1 雅加达   
48097  1677    9617     3.   6   1 仰光
43003  1912   7285     3.   6    1 孟买
17060  4057   2882     3.   6    1 伊斯坦布尔
63740  -132   3691    3.   6    1  内罗毕
06240  5230   477     3.    6     1  阿姆斯特丹
06344  5195   445     5     5     1  鹿特丹
06451  5090    453    3.    6    1  布鲁塞尔
06660  4738   857     3.    6    1  苏黎世
06700  4625   613     3.    6    1   日内瓦
16080  4543    928    3.    6    1  米兰
07650  4345    523    3.    6    1  马赛
03334  5335    -227    3.    6    1  曼彻斯特
08221  4045    -355    3.    6    1  马德里
71627  4547    -7375    3.    6    1 蒙特利尔
71628  4532    -7567    3.    6    1 渥太华
72509  4237    -7103    3.    6    1 波士顿
72405  3884    -7703    3.    6    1 华盛顿
72219  3365    -8442    3.    6    1 亚特兰大
72202  2582    -8028     3.    6    1 迈阿密
72243  2997    -9535     3.    6    1 休斯敦
72793  4745    -12230    3.    6    1 西雅图
72386  3608   -11517     3.    6    1  拉斯维加斯
83755  -2300   -4310     3.    6    1  里约热内卢  
68361   -2700    2800       3.    6    1     约翰内斯堡  
10141   5400    950     3.    6    1    汉堡
11034   4800     1600    3.    6    1   维也纳
76680   1800    -9900   3.    6    1  墨西哥城
96315    493    11493    29.0 6   1       斯里巴加湾                         
40080    3342   3652    611   6  1        大马士革                        
60390   3672   325     25    6    1    阿尔及尔
